Date,PS,QV2M,AVG_TS,T2M_RANGE,T2M_MAX,T2M_MIN
2004/5/21,86.58,14.53,22.01,7.88,26.08,18.2
2004/5/22,86.64,12.82,22.8,10.67,27.69,17.02
2004/5/23,86.8,11.23,23.23,11.42,28.73,17.3
2004/5/24,87.03,12.21,21.98,10.41,26.68,16.26
2004/5/25,87.05,12.63,22.39,8.58,26.08,17.5
2004/5/26,87.11,12.76,22.15,8.94,25.98,17.04
2004/5/27,87.26,12.21,23.69,10.16,27.78,17.62
2004/5/28,87.24,12.33,23.13,9.01,27.73,18.73
2004/5/29,87.1,11.35,23.58,9.45,27.77,18.32
2004/5/30,87.18,11.78,23.98,9.71,27.7,17.99
2004/5/31,87.23,12.76,24.57,9.79,28.4,18.62
2004/6/1,87.21,14.16,24.55,10.02,29.08,19.06
2004/6/2,87.11,14.16,25.11,8.22,28.12,19.9
2004/6/3,86.89,11.84,24.76,9.52,28.72,19.2
2004/6/4,87.01,11.35,24.08,10.09,27.97,17.87
2004/6/5,87.1,12.51,23.6,9.41,27.45,18.05
2004/6/6,87.04,13.12,24.55,10.41,28.28,17.87
2004/6/7,87.09,14.71,23.77,7.81,26.88,19.07
2004/6/8,87.07,14.59,23.8,8.28,27.4,19.12
2004/6/9,87.05,13.98,25,9.34,28.99,19.65
2004/6/10,87.02,14.65,24.62,7.88,28.15,20.27
2004/6/11,87.04,14.83,25.86,9.26,29.26,20.01
2004/6/12,87.07,15.26,24.78,8.12,28.53,20.4
2004/6/13,87.01,15.93,23.09,5.99,25.79,19.8
2004/6/14,86.89,14.59,23.17,6.9,26.06,19.16
2004/6/15,86.85,15.93,23.76,7.76,27.24,19.49
2004/6/16,86.81,16.48,22.7,5,25.08,20.08
2004/6/17,86.54,16.17,21.58,4.21,23.98,19.77
2004/6/18,86.5,16.78,23.51,6.61,26.35,19.74
2004/6/19,86.39,17.09,23.2,5.66,26.05,20.4
2004/6/20,86.42,17.21,22.79,4.68,24.96,20.28
2004/6/21,86.52,17.4,22.33,4.22,24.37,20.15
2004/6/22,86.57,17.4,24.4,7,27.66,20.66
2004/6/23,86.39,16.3,24.26,7.86,28.19,20.33
2004/6/24,86.57,16.24,24.9,7.78,28.1,20.32
2004/6/25,86.74,16.54,25.14,7,28.12,21.12
2004/6/26,86.79,15.62,25.08,6.92,28.34,21.41
2004/6/27,86.78,15.26,25.58,8.45,29.3,20.84
2004/6/28,86.85,15.81,25.47,8.36,28.91,20.55
2004/6/29,86.7,15.75,25.79,8.71,29.33,20.62
2004/6/30,86.65,15.5,25.48,7.13,28.23,21.11
2004/7/1,86.73,17.15,24.24,5.84,26.51,20.68
2004/7/2,86.73,17.33,23.83,5.84,26.9,21.06
2004/7/3,86.83,17.09,24.69,7.05,27.62,20.58
2004/7/4,86.82,17.03,25.28,9.01,29.19,20.19
2004/7/5,86.88,17.46,23.57,5.02,25.79,20.77
2004/7/6,86.82,17.03,23.54,5.89,26.05,20.15
2004/7/7,86.83,17.88,22.52,3.96,24.34,20.38
2004/7/8,86.8,16.72,21.35,4.31,23.55,19.24
2004/7/9,86.63,17.09,21.61,4.47,23.65,19.17
2004/7/10,86.47,17.52,21.4,2.73,22.71,19.99
2004/7/11,86.59,17.58,23.16,5.55,25.3,19.75
2004/7/12,86.79,16.66,22.02,5.36,24.7,19.34
2004/7/13,86.81,16.3,21.46,4.66,23.58,18.92
2004/7/14,86.67,16.85,22.98,7.02,25.83,18.8
2004/7/15,86.74,16.78,21.74,4.41,23.88,19.47
2004/7/16,86.85,16.24,23.08,7.7,27.08,19.37
2004/7/17,86.82,17.21,22.22,4.84,24.74,19.9
2004/7/18,86.57,17.21,22.33,5.09,24.43,19.33
2004/7/19,86.35,17.94,22.3,3.97,24.33,20.37
2004/7/20,86.4,16.91,22.6,6.05,25.4,19.36
2004/7/21,86.63,15.87,22.98,8.26,26.94,18.69
2004/7/22,86.84,16.11,21.72,4.78,24.41,19.63
2004/7/23,86.95,16.91,22.92,6.29,26.08,19.8
2004/7/24,86.94,17.09,22.46,5.25,25.01,19.76
2004/7/25,86.91,16.54,22.26,6.29,24.79,18.5
2004/7/26,86.8,17.33,23.15,6.8,25.99,19.19
2004/7/27,86.83,17.46,23.14,4.86,25.27,20.41
2004/7/28,86.87,16.97,22.87,5.91,25.87,19.96
2004/7/29,87,16.48,21.98,4.55,24.35,19.8
2004/7/30,87.03,15.93,22.51,6.96,26.04,19.08
2004/7/31,86.89,16.6,22.77,5.7,25.76,20.07
2004/8/1,86.67,17.76,23.31,6.89,26.32,19.43
2004/8/2,86.68,17.52,22.82,4.5,25.13,20.63
2004/8/3,86.65,17.7,23.29,6.17,26.39,20.22
2004/8/4,86.67,18.01,23.27,5.12,25.79,20.66
2004/8/5,86.8,17.46,23.05,6.4,26.3,19.9
2004/8/6,86.82,17.27,23.46,8.51,27.61,19.11
2004/8/7,86.83,17.46,23.14,6.68,26.52,19.84
2004/8/8,86.78,16.97,22.65,6.56,26.41,19.85
2004/8/9,86.78,16.85,23.05,6.48,26.17,19.69
2004/8/10,86.79,16.72,22.8,6.23,25.91,19.68
2004/8/11,86.8,16.42,22.48,6.66,25.73,19.08
2004/8/12,86.86,16.97,22.98,5.02,25.48,20.47
2004/8/13,86.85,16.91,22.99,5.93,26.26,20.33
2004/8/14,86.86,17.09,23,6.3,26.37,20.07
2004/8/15,86.79,17.58,23.51,6.13,26.55,20.41
2004/8/16,86.85,17.46,23.16,6.13,26.19,20.05
2004/8/17,86.99,16.54,23.2,6.8,26.58,19.78
2004/8/18,86.96,17.76,22.5,4.74,25.37,20.63
2004/8/19,86.74,16.78,22.81,5.49,25.6,20.1
2004/8/20,86.72,17.09,22.16,4.82,24.89,20.07
2004/8/21,86.85,17.27,23.48,6.64,26.83,20.18
2004/8/22,87.03,17.46,22.98,5.14,25.66,20.52
2004/8/23,87.05,17.27,23.16,7.06,26.57,19.51
2004/8/24,87.06,17.82,23.05,5.8,26.14,20.33
2004/8/25,86.95,18.07,22.51,4.59,25.15,20.56
2004/8/26,86.69,17.64,23.15,6.66,26.16,19.5
2004/8/27,86.56,18.01,23.21,7.09,26.55,19.47
2004/8/28,86.71,17.94,22.33,5.21,25.14,19.93
2004/8/29,86.81,17.58,23.12,5.66,25.81,20.15
2004/8/30,86.82,17.88,22.58,5.01,25.19,20.19
2004/8/31,86.8,17.52,22.13,4.39,24.6,20.22
2004/9/1,86.88,16.85,22.53,4.87,25.35,20.48
2004/9/2,87.08,17.52,22.83,5.58,25.69,20.11
2004/9/3,87.16,17.4,22.76,6.08,25.96,19.88
2004/9/4,87.06,17.46,22.63,5.55,25.8,20.24
2004/9/5,87.05,16.72,21.52,4.3,24.19,19.88
2004/9/6,87.16,16.97,22.19,5.76,25.39,19.63
2004/9/7,87.03,17.4,22.48,5.66,25.4,19.73
2004/9/8,86.85,17.58,22.36,5.58,25.53,19.95
2004/9/9,86.87,17.09,21.62,4.84,24.31,19.47
2004/9/10,87.04,15.62,21.93,6.15,25.1,18.95
2004/9/11,86.97,15.99,21.02,4.54,23.41,18.87
2004/9/12,87.1,15.81,21.69,7.12,25.03,17.91
2004/9/13,87.4,15.87,21.73,6.64,25.12,18.48
2004/9/14,87.49,14.65,20.3,5.47,23.19,17.72
2004/9/15,87.22,13.12,19.88,5.84,23.32,17.48
2004/9/16,87.34,14.04,20.54,6.56,24.05,17.48
2004/9/17,87.4,14.47,20.36,5.76,23.58,17.82
2004/9/18,87.33,15.14,20.69,6.31,24.58,18.26
2004/9/19,87.3,15.01,20.52,6.41,23.93,17.51
2004/9/20,87.45,15.26,20.08,3.82,22.32,18.5
2004/9/21,87.55,14.83,20.92,6.7,24.94,18.24
2004/9/22,87.5,14.34,20.65,6.28,25.01,18.73
2004/9/23,87.39,15.26,21.05,6.51,24.8,18.3
2004/9/24,87.33,15.26,20.73,6.23,24.65,18.42
2004/9/25,87.47,14.65,20.05,6.84,24.21,17.37
2004/9/26,87.54,15.26,20.57,7.18,24.58,17.4
2004/9/27,87.47,15.93,20.65,5.8,23.98,18.17
2004/9/28,87.32,15.62,20.94,5.72,24.27,18.55
2004/9/29,87.41,15.56,20.87,6.01,24.26,18.25
2004/9/30,87.59,15.32,20.31,5.12,23.24,18.12
2004/10/1,87.71,14.65,19.98,5.5,23.24,17.74
2004/10/2,87.69,13.98,19.69,5.98,23.28,17.31
2004/10/3,87.63,13.98,19.61,5.22,22.69,17.48
2004/10/4,87.43,14.04,19.32,5.73,22.97,17.24
2004/10/5,87.28,14.1,19.65,7.52,23.9,16.39
2004/10/6,87.31,14.77,20.19,7.48,24.5,17.03
2004/10/7,87.14,14.65,20.09,6.91,24.02,17.12
2004/10/8,87.18,13.85,19.21,6.56,22.99,16.43
2004/10/9,87.48,13.06,18.33,6.84,22.72,15.87
2004/10/10,87.72,12.88,18.36,6.85,22.97,16.12
2004/10/11,87.72,11.84,17.91,7.31,23.55,16.23
2004/10/12,87.73,10.8,17.31,8.01,23.33,15.33
2004/10/13,87.73,10.44,17.05,8.79,23.64,14.85
2004/10/14,87.74,8.42,14.76,6.28,20.16,13.88
2004/10/15,87.63,9.28,14.89,8.28,20.59,12.31
2004/10/16,87.63,9.28,14.79,8.58,21.82,13.24
2004/10/17,87.76,9.28,14.81,8.73,21.83,13.1
2004/10/18,87.77,9.58,15.15,8.02,22.13,14.11
2004/10/19,87.73,9.52,15.37,8.3,22.65,14.35
2004/10/20,87.72,8.48,14.61,7.48,21.97,14.5
2004/10/21,87.79,8.36,14.12,7.72,21.75,14.03
2004/10/22,87.85,8.18,14.14,7.95,21.92,13.97
2004/10/23,87.77,8.48,14.21,7.63,20.91,13.28
2004/10/24,87.92,9.52,14.58,7.3,20.59,13.3
2004/10/25,88,8.97,14.56,8.63,21.04,12.41
2004/10/26,87.98,8.61,14,7.58,20.51,12.93
2004/10/27,87.87,8.42,14.04,7.52,20.24,12.73
2004/10/28,87.84,8.54,13.8,7.24,19.6,12.36
2004/10/29,87.88,8.61,14.21,7.95,20.06,12.11
2004/10/30,87.85,8.12,13.52,8,19.98,11.98
2004/10/31,87.79,7.2,12.46,8.98,20.12,11.14
2004/11/1,87.72,6.77,12.09,7.9,20.15,12.24
2004/11/2,87.74,7.08,12.08,8.41,19.87,11.46
2004/11/3,87.77,5.98,11.26,10.03,19.94,9.9
2004/11/4,87.75,5.92,11.37,7.55,19.43,11.88
2004/11/5,87.81,6.9,11.88,8.3,20.04,11.74
2004/11/6,87.78,7.32,12.53,9.34,21.14,11.8
2004/11/7,87.64,7.26,12.52,7.89,20.73,12.84
2004/11/8,87.63,7.2,12.22,7.66,20.16,12.51
2004/11/9,87.59,6.96,11.8,8.53,20.01,11.48
2004/11/10,87.66,6.59,11.05,6.94,18.74,11.8
2004/11/11,87.77,7.14,11.25,7.91,19.16,11.26
2004/11/12,87.86,7.2,11.51,9.23,19.7,10.48
2004/11/13,87.87,7.02,11.33,8.05,19.45,11.4
2004/11/14,87.78,6.9,11.09,7.27,19.01,11.73
2004/11/15,87.7,7.02,10.8,7.71,18.54,10.83
2004/11/16,87.72,7.14,11.12,8.16,18.57,10.41
2004/11/17,87.76,7.93,11.76,7.66,19.3,11.65
2004/11/18,87.72,8.42,12.04,5.68,18.26,12.58
2004/11/19,87.66,8.06,12.08,7.54,19.53,11.99
2004/11/20,87.78,7.63,11.25,9.36,19.23,9.87
2004/11/21,87.86,7.69,11.19,7.05,18.58,11.52
2004/11/22,87.77,8.12,12.3,9.12,19.52,10.4
2004/11/23,87.77,9.03,12.24,5.77,16.94,11.17
2004/11/24,87.81,8.42,11.78,7.51,17.18,9.68
2004/11/25,88.01,8.36,11.95,6.8,17.55,10.75
2004/11/26,88.02,7.45,11.23,7.29,17.91,10.63
2004/11/27,87.95,6.65,11.67,9.65,19.48,9.83
2004/11/28,87.97,6.29,11.26,10.43,19.52,9.09
2004/11/29,87.85,5.98,10.39,9.32,19.26,9.94
2004/11/30,87.77,5.86,9.98,8.38,18.44,10.05
2004/12/1,87.83,5.8,9.09,8.27,17.65,9.37
2004/12/2,88.01,5.92,9.19,8.28,17.75,9.47
2004/12/3,88.01,6.35,9.48,9.21,18.3,9.08
2004/12/4,87.84,6.35,10.19,10.09,19.52,9.43
2004/12/5,87.74,6.35,10.05,8.65,18.8,10.15
2004/12/6,87.86,6.29,9.49,9.25,17.98,8.73
2004/12/7,88.14,7.08,9.57,10.15,17.24,7.09
2004/12/8,87.98,7.45,10.44,8.59,18.76,10.18
2004/12/9,87.78,7.39,10.24,9.53,18.25,8.72
2004/12/10,87.89,7.39,10.53,10.37,18.41,8.04
2004/12/11,88,7.32,10.87,9.83,18.92,9.1
2004/12/12,88.11,7.75,11.18,9.13,19.03,9.9
2004/12/13,87.93,7.69,10.92,9.77,18.96,9.19
2004/12/14,87.6,6.9,10.41,8.31,18.39,10.08
2004/12/15,87.53,5.92,9.65,9.25,18.68,9.43
2004/12/16,87.64,6.23,9.43,10.27,18.74,8.48
2004/12/17,87.89,5.86,9.23,10.67,18.85,8.18
2004/12/18,87.75,5.92,9.2,8.8,18.58,9.79
2004/12/19,87.52,6.59,9.16,9.55,17.26,7.71
2004/12/20,87.46,6.84,8.72,5.25,13.63,8.38
2004/12/21,87.39,6.23,8.59,9.28,16.05,6.76
2004/12/22,87.48,5.86,8.01,7.87,15.98,8.11
2004/12/23,87.57,4.7,8.23,8.52,17.09,8.57
2004/12/24,87.72,3.97,7.55,9.75,17.79,8.04
2004/12/25,87.72,3.3,6.12,10.48,16.29,5.8
2004/12/26,87.37,3.36,4.97,9.65,13.98,4.33
2004/12/27,87.64,3.42,4.87,12.38,14.94,2.55
2004/12/28,87.71,3.72,6.02,10.92,16.62,5.69
2004/12/29,87.6,4.15,7.03,12.73,17.52,4.8
2004/12/30,87.5,4.58,8.15,10.03,17.44,7.4
2004/12/31,87.71,5.25,9,6.36,15.88,9.52
2005/1/1,87.75,5.68,10.67,8.88,18.84,9.96
2005/1/2,87.74,5.98,11.49,9.4,20.13,10.73
2005/1/3,87.71,4.88,10.79,11.71,21.4,9.69
2005/1/4,87.83,4.82,10.01,10.83,19.51,8.69
2005/1/5,87.84,4.64,8.98,9.26,19.14,9.87
2005/1/6,87.78,4.58,8.79,9.48,19.06,9.58
2005/1/7,87.66,4.03,8.07,9.73,18.08,8.36
2005/1/8,87.66,4.15,7.36,9.66,17.02,7.37
2005/1/9,87.5,4.27,7.26,10.57,16.58,6.01
2005/1/10,87.23,3.85,6.3,10.02,15.16,5.15
2005/1/11,87.5,3.91,6.21,11,14.89,3.89
2005/1/12,87.7,4.33,6.16,11.44,14.94,3.51
2005/1/13,87.58,4.33,6.76,10.26,16.23,5.98
2005/1/14,87.43,3.91,7.15,10,17.36,7.36
2005/1/15,87.53,4.15,8.33,10.78,18.02,7.24
2005/1/16,87.59,4.7,10.69,8.79,18.79,10
2005/1/17,87.54,5.07,10.04,11.2,18.13,6.94
2005/1/18,87.58,6.16,8.94,9.27,15.16,5.9
2005/1/19,87.61,5.37,7.84,9.8,14.78,4.98
2005/1/20,87.7,4.52,6.44,10.03,14.38,4.34
2005/1/21,88.03,3.78,7.85,10.96,16.32,5.37
2005/1/22,87.99,6.1,9.55,9.8,14.9,5.09
2005/1/23,87.66,6.35,6.73,6.29,10.45,4.16
2005/1/24,87.69,5.49,5.96,9.12,13.49,4.37
2005/1/25,87.64,5.31,7.69,11.01,16.3,5.3
2005/1/26,87.37,4.88,8.07,10.37,16.86,6.49
2005/1/27,87.38,4.27,8.74,11.53,18.44,6.91
2005/1/28,87.43,4.52,7.37,7.21,14.57,7.35
2005/1/29,87.51,5.07,9.18,11.76,17.58,5.83
2005/1/30,87.74,4.09,9.92,10.59,19.04,8.44
2005/1/31,87.75,5.25,8.83,8.34,16.78,8.44
2005/2/1,87.65,6.65,9.93,11.53,16.64,5.11
2005/2/2,87.53,4.52,8.17,12.91,17.12,4.21
2005/2/3,87.65,3.91,7.67,11.52,16.95,5.44
2005/2/4,87.61,4.03,8.23,9.54,16.51,6.98
2005/2/5,87.5,4.21,8.53,11.91,17.53,5.62
2005/2/6,87.64,4.58,9.94,10.55,17.96,7.42
2005/2/7,87.94,5.86,10.4,8.48,16.3,7.82
2005/2/8,87.98,6.71,11.85,10.89,19.13,8.24
2005/2/9,87.93,5.19,11.72,11.96,21.15,9.19
2005/2/10,87.94,4.33,11.54,11.46,21.52,10.05
2005/2/11,87.88,5.13,12.91,10.39,22.52,12.12
2005/2/12,87.67,5.86,13.47,12.2,22.51,10.31
2005/2/13,87.17,4.76,12.19,11.33,21.08,9.76
2005/2/14,86.88,4.46,11.19,13.71,21.4,7.68
2005/2/15,87.05,5.68,12.6,10.55,20.3,9.75
2005/2/16,87.15,6.9,12.54,9.99,19,9.01
2005/2/17,87.3,4.76,12.79,12.73,21.54,8.81
2005/2/18,87.53,6.65,14.23,12.21,20.73,8.51
2005/2/19,87.68,6.29,15.2,13.09,23.17,10.07
2005/2/20,87.67,5.62,14.73,13.09,23.05,9.94
2005/2/21,87.68,4.76,14.78,13.46,23.95,10.49
2005/2/22,87.78,6.29,12.58,10.32,19.87,9.55
2005/2/23,87.64,6.41,12.94,11.69,19.79,8.1
2005/2/24,87.59,5.62,13.07,11.7,21.87,10.16
2005/2/25,87.43,5.55,14.1,12.32,22.74,10.42
2005/2/26,87.41,5.13,13.91,11.21,22.65,11.44
2005/2/27,87.48,4.64,13.37,9.81,22.19,12.37
2005/2/28,87.43,4.39,13.87,10.73,22.9,12.16
2005/3/1,87.49,5.07,14.68,12.01,23.88,11.87
2005/3/2,87.54,5.62,16.08,11.48,24.87,13.4
2005/3/3,87.56,5.98,16.76,11.58,25.33,13.76
2005/3/4,87.64,5.55,17.43,12.73,26.39,13.66
2005/3/5,87.92,6.04,17.62,11.92,26.13,14.21
2005/3/6,87.74,5.07,17.04,13.28,26.33,13.05
2005/3/7,87.76,4.64,17.44,13.34,27.05,13.7
2005/3/8,87.9,6.53,17.75,10.52,24.51,13.99
2005/3/9,87.68,7.63,18.05,12.17,25.33,13.16
2005/3/10,87.52,7.2,17.8,11.76,25,13.24
2005/3/11,87.48,7.14,17.23,10.7,23.6,12.9
2005/3/12,87.59,7.02,16.38,9.77,21.85,12.07
2005/3/13,87.75,6.84,16.88,12.08,23.96,11.88
2005/3/14,87.56,6.71,17.37,12.55,25.4,12.84
2005/3/15,87.4,6.71,17.87,11.21,25.41,14.2
2005/3/16,87.57,7.26,18.57,11.59,25.57,13.98
2005/3/17,87.67,8.24,18.21,8.61,22.93,14.32
2005/3/18,87.57,9.03,18.36,9.53,23.85,14.32
2005/3/19,87.5,8.97,19.33,11.38,24.87,13.5
2005/3/20,87.27,6.77,18.92,12.09,26.24,14.15
2005/3/21,87.07,5.55,19.42,12.79,28.08,15.29
2005/3/22,87.09,6.65,20.6,14.94,28.42,13.48
2005/3/23,87.08,5.98,19.51,12.96,26.6,13.64
2005/3/24,87.24,5.98,13.54,6.05,16.57,10.52
2005/3/25,87.2,5.86,15.08,12.15,22.3,10.15
2005/3/26,87.23,5.68,16.09,10.2,22.27,12.07
2005/3/27,87.26,5.43,17.64,12.39,25.26,12.87
2005/3/28,87.25,5.13,18.93,13.63,27.12,13.48
2005/3/29,87.31,4.52,18.57,14.91,26.96,12.05
2005/3/30,87.29,4.39,18.93,14.51,27.85,13.34
2005/3/31,87.23,4.46,19.13,13.43,27.49,14.06
2005/4/1,87.32,3.3,17.9,14.38,26.98,12.6
2005/4/2,87.48,3.48,18.4,15.17,27.66,12.49
2005/4/3,87.56,4.03,18.73,14.66,27.13,12.47
2005/4/4,87.55,4.64,19.03,12.27,27.43,15.16
2005/4/5,87.69,5.49,19.62,11.22,26.98,15.76
2005/4/6,87.51,6.53,19.93,11.31,26.18,14.87
2005/4/7,87.32,6.59,21.08,14.86,28.76,13.9
2005/4/8,87.32,6.1,22.94,14.61,31.23,16.62
2005/4/9,87.34,6.96,23.05,14.57,29.64,15.06
2005/4/10,87.38,8.06,22.76,13.52,29.08,15.57
2005/4/11,87.4,4.58,20.69,14.18,28.34,14.16
2005/4/12,87.46,2.87,19.16,15.68,29.01,13.33
2005/4/13,87.56,3.11,19.55,13.34,28.67,15.32
2005/4/14,87.62,3.85,20.48,12.94,28.98,16.05
2005/4/15,87.5,4.09,21.95,15.54,30.85,15.31
2005/4/16,87.44,4.21,22.93,15.38,31.8,16.41
2005/4/17,87.42,4.33,22.78,13.81,31.56,17.75
2005/4/18,87.55,3.97,22.39,13.87,30.12,16.25
2005/4/19,87.69,3.54,22.09,13.9,30.51,16.62
2005/4/20,87.79,4.46,21.91,15.19,29.89,14.7
2005/4/21,87.53,6.1,22.9,12.27,29.81,17.54
2005/4/22,87.45,7.69,23.4,12.97,29.68,16.71
2005/4/23,87.44,7.75,24.75,13.23,31.43,18.2
2005/4/24,87.46,8,23.95,11.19,29.41,18.23
2005/4/25,87.37,7.26,22.43,10.15,27.89,17.74
2005/4/26,87.16,8.18,24.66,11.73,30.83,19.11
2005/4/27,87.04,8.36,23.51,12.98,29.39,16.4
2005/4/28,87.05,5.74,23.07,12.98,29.67,16.69
2005/4/29,87.06,6.35,22.48,13.64,28.83,15.19
2005/4/30,87.23,8,19.23,8.4,24.04,15.65
2005/5/1,87.31,8.91,20.63,9.41,24.06,14.65
2005/5/2,87.3,9.09,22.29,12.47,26.45,13.98
2005/5/3,87.18,10.13,22.62,9.8,25.47,15.66
2005/5/4,87.09,9.64,23.44,12.23,27.57,15.34
2005/5/5,87.02,9.77,20.53,6.09,23.02,16.93
2005/5/6,87,10.44,20.39,8.31,23.61,15.3
2005/5/7,86.99,10.44,20.57,8.05,23.41,15.36
2005/5/8,86.95,11.17,22.94,11.89,27.52,15.63
2005/5/9,86.92,10.99,23.89,11.62,28.29,16.66
2005/5/10,86.79,7.02,23.76,15.34,31.8,16.45
2005/5/11,86.94,4.7,22.63,13.5,29.94,16.44
2005/5/12,87.09,4.76,23.15,14.22,30.09,15.87
2005/5/13,86.92,5.19,23.83,14.84,30.77,15.92
2005/5/14,86.92,5.68,24.23,14.73,31.43,16.7
2005/5/15,86.99,5.92,24.37,13.67,30.86,17.19
2005/5/16,87.09,5.13,24.95,14.56,32.35,17.79
2005/5/17,87.09,5.49,24.59,14,31.87,17.87
2005/5/18,87.1,6.9,25.49,14.56,32.26,17.69
2005/5/19,87.07,6.84,25.86,15.09,32.37,17.28
2005/5/20,87.03,8.12,24.76,12.48,30.39,17.9
2005/5/21,87.05,9.16,24.96,12.8,30.16,17.36
2005/5/22,87.07,10.19,25.47,11.66,30.07,18.42
2005/5/23,87.1,11.41,26.03,11.94,30.23,18.3
2005/5/24,87.09,9.89,26.96,11.62,31.98,20.36
2005/5/25,87.02,6.9,26.67,13.57,33.26,19.69
2005/5/26,87.11,6.41,26.28,11.99,32.77,20.78
2005/5/27,87.14,7.26,27.14,13.98,33.6,19.62
2005/5/28,87.12,8.12,27.72,13.55,33.33,19.77
2005/5/29,87.2,9.03,28.74,11.99,34.19,22.2
2005/5/30,87.12,9.52,28.15,11.62,33.64,22.01
2005/5/31,86.86,8.18,29.39,12.93,35.55,22.62
2005/6/1,86.65,6.47,28.47,13.84,34.79,20.94
2005/6/2,86.59,4.94,27.9,13.78,34.69,20.9
2005/6/3,86.71,6.1,27.95,14.02,34.12,20.09
2005/6/4,86.74,8.48,28.06,12.24,33.4,21.16
2005/6/5,86.86,11.35,26.87,9.52,30.19,20.68
2005/6/6,86.86,13.61,26.65,8.83,29.54,20.71
2005/6/7,86.86,14.04,25.36,8.05,28.4,20.35
2005/6/8,86.7,11.23,26.92,13.75,32.42,18.68
2005/6/9,86.6,9.64,27.26,13.5,32.98,19.48
2005/6/10,86.61,9.22,27.59,13.02,32.87,19.84
2005/6/11,86.6,9.52,28.22,12.9,33.55,20.66
2005/6/12,86.6,12.02,27.79,8.7,31.08,22.39
2005/6/13,86.7,13.31,28.83,11.35,33.3,21.94
2005/6/14,86.78,12.33,28.53,12,33.61,21.61
2005/6/15,86.62,10.86,28.82,11.08,34.15,23.07
2005/6/16,86.57,8.36,28.64,10.99,34.28,23.28
2005/6/17,86.53,9.77,28.19,11.58,33.33,21.76
2005/6/18,86.52,7.32,29.48,11.53,35.58,24.05
2005/6/19,86.6,10.07,29.02,11.41,34.27,22.85
2005/6/20,86.7,14.28,29.01,9.97,32.46,22.5
2005/6/21,86.85,16.48,25.55,6.7,28.29,21.58
2005/6/22,86.82,17.82,24.8,5.55,26.76,21.2
2005/6/23,86.67,17.82,24.88,6.28,27.7,21.43
2005/6/24,86.54,17.4,23.69,4.79,25.9,21.12
2005/6/25,86.65,16.36,26.45,9.39,30.08,20.69
2005/6/26,86.67,17.09,26.23,8.62,29.36,20.73
2005/6/27,86.6,17.46,24.14,4.72,26.11,21.39
2005/6/28,86.55,16.3,24.73,8.6,29.14,20.53
2005/6/29,86.56,16.48,23.8,5.89,26.98,21.08
2005/6/30,86.65,15.69,24.33,6.46,27.11,20.65
2005/7/1,86.74,16.36,23.91,7.29,26.73,19.44
2005/7/2,86.74,15.99,24.19,8.56,27.9,19.34
2005/7/3,86.68,16.54,24.64,7.9,28.16,20.26
2005/7/4,86.62,15.93,22.99,6.16,26.31,20.15
2005/7/5,86.72,16.05,22.83,5.33,25.11,19.78
2005/7/6,86.98,15.75,24.08,7.32,26.87,19.54
2005/7/7,86.87,16.17,25.64,9.2,29.58,20.37
2005/7/8,86.81,18.19,25.09,7.2,27.83,20.63
2005/7/9,86.73,17.94,23.55,4.48,25.58,21.09
2005/7/10,86.87,17.52,22.69,4.35,24.58,20.23
2005/7/11,87.02,16.66,22.68,6.49,25.92,19.43
2005/7/12,87.03,16.6,23.39,7.41,26.81,19.4
2005/7/13,87.02,16.91,23.29,6.42,26.27,19.85
2005/7/14,87.16,15.75,23,6.83,26.08,19.26
2005/7/15,87.18,16.91,22.07,4.57,24.66,20.09
2005/7/16,87.22,16.6,22.37,5.55,24.77,19.23
2005/7/17,87.08,16.6,22.4,5.89,24.83,18.94
2005/7/18,87.01,17.15,22.93,6.08,25.46,19.38
2005/7/19,86.92,17.58,23.58,6.34,26.06,19.73
2005/7/20,86.82,17.76,23.39,6.23,26.17,19.94
2005/7/21,86.72,17.88,22.87,5.08,25.28,20.2
2005/7/22,86.66,17.58,22.99,5.39,25.72,20.33
2005/7/23,86.71,18.13,23.34,5.29,25.97,20.68
2005/7/24,86.65,18.07,23.94,5.96,26.9,20.94
2005/7/25,86.57,18.25,24.14,6.35,27.31,20.96
2005/7/26,86.64,17.4,24.26,7.62,28.55,20.94
2005/7/27,86.67,17.64,24.25,8.48,28.37,19.9
2005/7/28,86.64,18.13,24.17,6.69,27.12,20.44
2005/7/29,86.59,18.01,24.53,6.77,27.48,20.71
2005/7/30,86.54,18.25,24.58,6.26,27.73,21.47
2005/7/31,86.6,18.49,24.17,5.95,26.97,21.02
2005/8/1,86.63,18.43,24.39,6.07,27.57,21.51
2005/8/2,86.56,18.8,24.05,5.47,26.88,21.4
2005/8/3,86.66,18.37,23.8,4.73,26.55,21.82
2005/8/4,86.68,18.37,24.19,6.49,27.62,21.13
2005/8/5,86.53,18.37,23.58,5.63,26.7,21.07
2005/8/6,86.41,18.19,23.65,6.35,26.8,20.44
2005/8/7,86.39,17.88,22.55,4.15,24.55,20.4
2005/8/8,86.66,16.85,22.73,5.69,25.61,19.93
2005/8/9,86.65,17.58,22.97,6.37,25.91,19.55
2005/8/10,86.56,18.07,23.45,6.05,26.21,20.15
2005/8/11,86.53,17.82,23.55,6.61,26.35,19.73
2005/8/12,86.75,17.94,22.75,4.32,25.13,20.81
2005/8/13,86.77,17.7,23.63,6.38,26.84,20.47
2005/8/14,86.73,18.01,23.65,5.53,26.29,20.76
