Date,PS,QV2M,AVG_TS,T2M_RANGE,T2M_MAX,T2M_MIN
10/31/18,87.88,9.09,17.08,9.17,24.59,15.42
11/01/18,87.81,9.34,17.19,9.73,24.66,14.94
11/02/18,87.72,8.73,16.3,9.24,23.32,14.08
11/03/18,87.68,7.63,15.46,10.25,23.08,12.83
11/04/18,87.61,7.14,14.94,10.46,22.9,12.44
11/05/18,87.55,7.45,15.12,10.44,23.25,12.82
11/06/18,87.54,6.53,14.01,10.22,22.2,11.98
11/07/18,87.77,6.04,13.16,11.24,21.94,10.69
11/08/18,87.74,5.8,12.81,9.6,21.47,11.86
11/09/18,87.59,6.41,13.1,9.09,21.39,12.3
11/10/18,87.66,7.08,13.79,8.93,21.09,12.16
11/11/18,87.72,7.63,13.98,8.38,21.13,12.76
11/12/18,87.59,7.87,14.62,8.69,21.66,12.98
11/13/18,87.41,8.24,14.66,7.67,20.3,12.62
11/14/18,87.46,8.12,15.01,9.02,21.19,12.19
11/15/18,87.57,8,15.11,8.18,20.83,12.64
11/16/18,87.47,6.84,13.55,10.3,21.51,11.22
11/17/18,87.42,6.29,12.58,9.65,20.63,10.98
11/18/18,87.67,6.04,12.02,10.06,19.92,9.86
11/19/18,87.85,6.23,11.71,8.69,19.55,10.86
11/20/18,87.73,6.41,12.08,8.27,20.15,11.89
11/21/18,87.84,6.77,12.01,10.36,20.25,9.89
11/22/18,87.89,7.32,12.49,10.33,20.1,9.77
11/23/18,87.86,7.2,13.4,9.09,21.53,12.44
11/24/18,87.86,6.53,12.69,11.34,21.4,10.06
11/25/18,87.86,5.98,12.46,10.7,21.8,11.1
11/26/18,87.8,6.23,12.69,9.38,21.83,12.46
11/27/18,87.99,6.35,12.9,11.77,22.33,10.58
11/28/18,87.98,6.96,12.83,8.83,20.65,11.82
11/29/18,87.98,7.57,13.81,9.24,21.9,12.66
11/30/18,87.91,7.81,13.7,8.59,20.67,12.08
12/01/18,87.71,7.57,12.9,9.87,19.64,9.77
12/02/18,87.61,7.26,12.69,7.96,19.01,11.05
12/03/18,87.69,6.71,11.91,8.52,18.9,10.39
12/04/18,87.81,6.84,11.62,8.14,19.3,11.15
12/05/18,87.61,6.9,11.93,8.04,18.45,10.41
12/06/18,87.48,6.65,12.2,8.35,18.69,10.34
12/07/18,87.5,5.49,10.33,10.85,18.42,7.57
12/08/18,87.66,5.37,10.05,9.98,18.83,8.85
12/09/18,87.62,5.37,10.23,9.75,19.12,9.37
12/10/18,87.67,5.13,10.16,9.66,19.27,9.62
12/11/18,87.68,4.94,10.45,11.85,19.41,7.55
12/12/18,87.8,4.76,11.05,11.36,19.51,8.15
12/13/18,87.9,4.82,10.61,9.89,18.84,8.95
12/14/18,87.96,4.76,10.11,10.65,18.37,7.72
12/15/18,88.01,3.78,9.92,11.95,20.23,8.26
12/16/18,88.13,3.3,9.51,12.38,20.82,8.45
12/17/18,88.05,3.48,10.68,11.13,20.86,9.73
12/18/18,87.79,4.7,8.79,7.8,14.01,6.2
12/19/18,87.76,4.33,8.11,14.71,18.05,3.34
12/20/18,87.78,4.09,8.53,11.07,19.13,8.06
12/21/18,87.65,4.39,8.37,10.63,18.14,7.51
12/22/18,87.76,5,8.14,11.28,17.32,6.05
12/23/18,87.82,5.25,9.42,10.84,19.43,8.59
12/24/18,87.65,4.7,9.64,11.73,20.02,8.3
12/25/18,87.53,3.97,8.57,11.23,19.04,7.8
12/26/18,87.52,3.23,7.37,11.13,17.51,6.37
12/27/18,87.45,3.11,6.08,9.73,14.85,5.12
12/28/18,87.41,3.11,5.94,11.39,15.42,4.03
12/29/18,87.75,2.5,5.77,13.04,16.64,3.6
12/30/18,87.99,2.81,6.99,11.06,18.57,7.51
12/31/18,87.96,2.87,7.42,10.43,18.33,7.9
01/01/19,87.99,3.3,7.45,10.66,18.02,7.35
01/02/19,87.96,3.17,7.49,10.73,17.84,7.11
01/03/19,87.88,3.66,7.31,10.32,16.51,6.19
01/04/19,87.95,3.97,7.37,10.55,16.97,6.41
01/05/19,87.98,4.03,8.22,10.19,17.87,7.68
01/06/19,87.86,3.66,9.22,12.47,19.7,7.23
01/07/19,87.75,4.27,7.48,8.76,15.02,6.26
01/08/19,87.55,4.27,8.73,12.35,18.62,6.26
01/09/19,87.57,4.52,9.1,9.8,17.83,8.04
01/10/19,87.67,4.39,8.09,10.01,17,6.99
01/11/19,87.82,4.58,8.51,9.2,16.97,7.76
01/12/19,87.8,4.33,8.63,10.88,18.41,7.54
01/13/19,87.83,4.03,8.9,11.15,18.9,7.75
01/14/19,87.59,3.78,8.93,10.75,18.03,7.28
01/15/19,87.68,3.3,8.08,14.01,18.54,4.53
01/16/19,87.79,3.17,8.35,11.38,19.11,7.73
01/17/19,87.64,3.54,9.32,10.57,19.18,8.61
01/18/19,87.59,4.09,9.4,11.4,18.87,7.48
01/19/19,87.68,4.46,9.16,10.4,18.13,7.74
01/20/19,87.73,4.58,9.48,12.05,18.8,6.74
01/21/19,87.77,4.94,10.04,10.13,19.19,9.07
01/22/19,87.8,4.94,11.29,11.87,19.97,8.1
01/23/19,87.82,5.86,11.78,9.05,17.61,8.55
01/24/19,87.88,6.35,10.48,8.23,15.4,7.17
01/25/19,87.88,5.92,10.88,7.91,16,8.1
01/26/19,87.97,6.41,11.42,10.76,17.95,7.19
01/27/19,87.86,5.55,11.81,9.83,18.13,8.31
01/28/19,87.8,5.25,10.43,11.16,17.27,6.11
01/29/19,87.66,4.21,8.01,10.96,16.12,5.16
01/30/19,87.82,3.17,8.84,15.02,18.9,3.88
01/31/19,87.95,3.3,10.21,9.02,18.14,9.12
02/01/19,87.87,3.97,11.45,10,19.33,9.33
02/02/19,87.65,3.91,10.98,12.62,20.68,8.06
02/03/19,87.78,3.66,10.93,11.6,20.72,9.11
02/04/19,87.9,3.91,11.01,13.47,21.3,7.83
02/05/19,87.84,3.97,11.23,11.09,20.8,9.71
02/06/19,87.55,4.03,12.12,11.92,21.92,10
02/07/19,87.68,6.16,12.58,9.18,19.63,10.45
02/08/19,87.7,7.81,13.3,11.16,21.01,9.85
02/09/19,87.57,6.29,7.3,7.27,12.38,5.12
02/10/19,87.82,3.54,8.51,14.47,18.12,3.65
02/11/19,87.96,4.27,10.45,8.91,17.95,9.04
02/12/19,88.03,4.58,11.51,11.77,20.48,8.71
02/13/19,87.99,4.64,12.89,11.73,21.71,9.98
02/14/19,87.8,5.43,14.04,8.6,21.41,12.81
02/15/19,87.74,6.35,13.77,11.36,21.21,9.85
02/16/19,87.63,6.35,10.82,6.95,15.73,8.78
02/17/19,87.2,6.16,11.22,10.8,17.67,6.87
02/18/19,87.16,5.31,11.19,11.7,19.27,7.56
02/19/19,87.55,5.86,12.29,12.52,19.33,6.81
02/20/19,87.78,4.7,13.08,12.46,22.49,10.03
02/21/19,87.92,5.13,14.47,13.03,24.13,11.11
02/22/19,87.64,6.29,16.33,11.77,25.83,14.07
02/23/19,87.38,6.16,15.76,12.48,23.72,11.23
02/24/19,87.32,5.74,14.9,10.98,22.76,11.78
02/25/19,87.34,5.74,13.85,11.45,20.08,8.62
02/26/19,87.34,4.03,13.76,14.8,21.26,6.46
02/27/19,87.2,6.84,12.94,10.59,18.51,7.93
02/28/19,87.26,6.29,10.04,9.55,14.56,5.01
03/01/19,87.46,3.85,9.92,14.68,18.52,3.85
03/02/19,87.63,3.97,10.48,12.17,19.61,7.44
03/03/19,87.37,5.19,12.34,10.08,20.12,10.03
03/04/19,87.06,6.47,14.57,11.34,21.3,9.95
03/05/19,87.05,6.04,14.36,11.22,20.8,9.58
03/06/19,87.21,4.94,13.65,12.41,21.43,9.01
03/07/19,87.34,4.27,13.48,13.59,22.07,8.48
03/08/19,87.41,4.76,13.4,12.48,21.03,8.55
03/09/19,87.4,4.76,14.52,12.69,22.55,9.85
03/10/19,87.53,4.64,15.38,12.08,23.41,11.33
03/11/19,87.67,4.33,15.58,12.43,24.36,11.93
03/12/19,87.57,4.33,16.61,15.38,26.76,11.37
03/13/19,87.67,4.33,17.2,12.77,26.65,13.87
03/14/19,87.74,5.37,19.1,13.44,27.55,14.12
03/15/19,87.76,6.47,19.68,12.45,26.64,14.19
03/16/19,87.66,5.62,18.09,12.68,25.65,12.98
03/17/19,87.64,4.76,16.45,9.55,23.53,13.98
03/18/19,87.55,5.74,17.3,9.88,22.93,13.05
03/19/19,87.28,5.68,17.3,11.44,24.08,12.64
03/20/19,87.35,5.92,16.85,13.75,24.74,10.99
03/21/19,87.46,5.49,17.62,15.84,26.01,10.16
03/22/19,87.44,5.31,18.33,14.02,26.69,12.67
03/23/19,87.38,4.88,17.82,11.95,26.05,14.09
03/24/19,87.42,4.52,18.3,12.51,26.81,14.3
03/25/19,87.51,5.25,18.96,12.58,26.9,14.32
03/26/19,87.64,7.32,15.48,7.97,20.51,12.55
03/27/19,87.6,7.02,18.3,11.81,24.84,13.03
03/28/19,87.61,6.35,19.09,11.38,26.82,15.44
03/29/19,87.37,7.08,19.79,10.87,26.76,15.9
03/30/19,87.37,8,19.09,10.02,25.86,15.83
03/31/19,87.2,8.67,20.52,12.34,27.67,15.34
04/01/19,87.36,7.2,20.57,13.33,27.62,14.3
04/02/19,87.32,5.98,18.83,12.52,26.37,13.86
04/03/19,87.43,6.29,19.46,12.16,26.8,14.65
04/04/19,87.51,6.84,20.07,11.54,26.8,15.26
04/05/19,87.51,8,20.22,10.87,26.3,15.44
04/06/19,87.5,9.77,19.88,10.41,25.66,15.26
04/07/19,87.38,9.89,19.12,9.4,23.52,14.12
04/08/19,87.22,9.34,21.19,12.72,26.89,14.17
04/09/19,87.26,8.73,19.15,6.99,23.48,16.48
04/10/19,87.4,8.18,20.77,12.74,27.48,14.73
04/11/19,87.38,8.97,21.45,10.91,27,16.08
04/12/19,87.35,9.46,23.01,10.97,28.59,17.62
04/13/19,87.37,9.28,23.07,12.7,29.2,16.51
04/14/19,87.26,8.42,23.3,13.48,30.33,16.84
04/15/19,87.26,6.9,23.81,12.2,31.12,18.93
04/16/19,87.36,7.45,23.39,9.62,30.01,20.38
04/17/19,87.53,8.79,23,11.88,29.11,17.22
04/18/19,87.45,7.81,21.6,13.07,27.83,14.76
04/19/19,87.3,7.81,20.94,13.62,27.51,13.9
04/20/19,87.14,7.75,20.92,11.59,26.6,15.02
04/21/19,87.11,7.81,21.79,11.1,27.53,16.43
04/22/19,87.25,8.42,20.21,11.31,25.56,14.25
04/23/19,87.44,10.13,21.13,10.46,25.87,15.41
04/24/19,87.51,11.11,22.71,10.08,27.77,17.69
04/25/19,87.45,11.29,23.88,9.99,28.38,18.4
04/26/19,87.22,10.99,24.83,11.8,30.3,18.5
04/27/19,87.11,8.48,25.07,11.48,31.66,20.19
04/28/19,87.04,7.26,24.94,11.8,32.57,20.76
04/29/19,87.1,6.16,24.33,12.68,32.07,19.39
04/30/19,87.1,6.53,24.53,13.31,32.22,18.9
05/01/19,87.04,8.54,25.99,15.32,33.58,18.26
05/02/19,87.12,9.64,27.26,14.45,33.88,19.43
05/03/19,87.23,12.82,25.83,11.08,30.88,19.8
05/04/19,87.19,12.27,24.83,9.76,28.35,18.59
05/05/19,87.14,7.51,24.55,13.13,30.87,17.73
05/06/19,86.99,5.49,24.16,14.39,31.48,17.09
05/07/19,86.94,5.25,24.67,11.88,32.15,20.27
05/08/19,86.89,5.37,25.12,15.46,33.78,18.32
05/09/19,86.8,5.31,25.47,11.88,33.51,21.63
05/10/19,87.01,5.68,25.61,13.02,33.51,20.5
05/11/19,87.19,7.02,26.73,14.51,34.42,19.91
05/12/19,87.09,8.3,26.1,12.23,32.31,20.08
05/13/19,87.1,7.32,25.8,12.02,31.97,19.94
05/14/19,87.09,7.45,24.62,12.56,30.67,18.11
05/15/19,87.22,9.58,24.47,11,29.73,18.73
05/16/19,87.23,10.8,23.79,8.88,27.79,18.92
05/17/19,87.07,8.3,25.2,13.55,31.98,18.44
05/18/19,87.05,7.93,25.66,13.45,32.97,19.52
05/19/19,87.2,8.79,25.72,13.28,31.37,18.09
05/20/19,87.31,9.64,25.77,12.01,30.98,18.96
05/21/19,87.27,10.93,26.33,10.72,31.37,20.64
05/22/19,87.17,10.38,25.94,11.89,31.71,19.82
05/23/19,87.12,10.56,25.88,10.73,30.92,20.19
05/24/19,87.05,9.64,26.69,13.1,32.71,19.61
05/25/19,86.9,8.85,27.33,11.72,33.78,22.07
05/26/19,86.9,7.93,25.96,12.04,31.54,19.5
05/27/19,86.97,8.79,26.7,11.91,32.36,20.45
05/28/19,86.98,9.7,26.76,12.78,32.17,19.39
05/29/19,86.97,10.56,25.83,13.7,31.73,18.03
05/30/19,86.91,10.93,25.56,10.77,30.91,20.15
05/31/19,86.97,9.46,26.3,10.91,31.92,21.01
06/01/19,87.1,13.12,25.51,9.72,29.55,19.83
06/02/19,87.14,13.85,24.83,8.61,28.55,19.94
06/03/19,87.16,11.66,22.73,6.71,25.73,19.01
06/04/19,87.03,12.82,26.31,10.51,29.94,19.44
06/05/19,87.01,14.04,25.21,8.21,28.45,20.23
06/06/19,87.09,15.87,25.71,9.13,29.19,20.05
06/07/19,87.15,15.81,27.52,10.47,31.26,20.8
06/08/19,87.06,14.34,27.6,11.38,31.4,20.02
06/09/19,86.9,13.73,28.02,10.26,31.48,21.22
06/10/19,86.69,15.87,26.01,8.78,29.72,20.94
06/11/19,86.72,16.54,25.88,8.66,29.02,20.37
06/12/19,86.77,15.69,27.54,10.64,31.66,21.02
06/13/19,86.75,13.79,28.67,11.5,32.89,21.4
06/14/19,86.65,12.21,29.25,11.73,34.05,22.3
06/15/19,86.63,10.86,28.69,13.16,34.4,21.24
06/16/19,86.61,10.13,28.6,12.5,34.58,22.08
06/17/19,86.66,11.29,29.21,11.86,34.21,22.35
06/18/19,86.72,11.9,29.19,11.54,33.8,22.26
06/19/19,86.78,11.47,28.17,12.1,33.05,20.95
06/20/19,86.86,11.54,29.11,11.59,33.69,22.1
06/21/19,86.96,13.98,28.89,12.25,33.61,21.36
06/22/19,87,16.91,24.23,4.04,25.86,21.81
06/23/19,87.05,16.24,26.23,9.42,30.33,20.9
06/24/19,87.07,15.93,28.83,9.66,32.01,22.33
06/25/19,86.95,16.36,30.12,11.03,33.98,22.95
06/26/19,86.73,16.48,29.4,9.31,32.98,23.66
06/27/19,86.54,16.6,27.61,7.66,31.3,23.65
06/28/19,86.46,15.5,28.61,10.3,32.51,22.22
06/29/19,86.55,15.44,28.8,10.31,32.45,22.14
06/30/19,86.63,16.85,27.77,8.7,31.22,22.51
07/01/19,86.65,16.78,28.08,9.34,31.61,22.28
07/02/19,86.71,17.27,25.98,5.47,28.19,22.73
07/03/19,86.69,16.6,27.45,9.23,31.03,21.8
07/04/19,86.62,17.27,28.3,9.8,31.68,21.87
07/05/19,86.49,17.82,26.23,6.69,29.41,22.73
07/06/19,86.36,18.62,24.74,4.55,26.96,22.41
07/07/19,86.41,18.92,24.21,5.83,27.42,21.59
07/08/19,86.54,17.7,25.08,8.18,29.15,20.97
07/09/19,86.55,17.27,23.41,4.7,25.62,20.91
07/10/19,86.39,18.37,22.96,3.4,24.49,21.09
07/11/19,86.59,17.52,22.9,3.88,25.13,21.26
07/12/19,86.67,17.76,21.78,2.71,23.16,20.45
07/13/19,86.66,17.58,21.49,4.27,23.4,19.13
07/14/19,86.46,18.62,23.4,5.45,26.19,20.74
07/15/19,86.55,18.01,23.74,6.03,26.38,20.35
07/16/19,86.8,15.99,23.79,6.18,26.9,20.72
07/17/19,86.84,16.97,24.1,6.23,26.88,20.66
07/18/19,86.81,18.25,24.45,6.67,27.4,20.73
07/19/19,86.91,18.74,23.59,4.68,25.96,21.29
07/20/19,86.96,18.74,23.15,3.48,24.9,21.42
07/21/19,86.93,18.86,23.9,5.17,26.21,21.03
07/22/19,86.82,18.49,23.96,5.62,26.81,21.19
07/23/19,86.75,18.25,23.16,4.76,25.81,21.05
07/24/19,86.73,18.43,22.04,3.52,23.87,20.34
07/25/19,86.8,18.01,22.12,3.19,23.91,20.73
07/26/19,86.7,18.19,22.76,4.65,25.1,20.45
07/27/19,86.73,18.01,23.07,5.55,26.22,20.66
07/28/19,86.9,17.15,23.43,6.2,26.94,20.74
07/29/19,86.93,17.82,23.69,6.76,27.03,20.27
07/30/19,86.87,17.58,23.5,6.56,26.56,20
07/31/19,86.79,17.64,22.83,4.89,25.24,20.35
08/01/19,86.82,16.6,22.82,5.73,25.8,20.06
08/02/19,86.74,17.15,23.71,6.51,26.74,20.23
08/03/19,86.68,18.8,23.81,5.3,26.62,21.32
08/04/19,86.57,18.68,23.05,3.97,24.83,20.87
08/05/19,86.48,18.25,23.37,4.8,26.11,21.31
08/06/19,86.48,18.49,24.46,6.91,28.3,21.4
08/07/19,86.39,18.98,23.88,4.77,26.68,21.91
08/08/19,86.48,17.88,23.05,5.56,25.87,20.31
08/09/19,86.81,17.76,22.85,5.32,25.42,20.11
08/10/19,86.78,18.62,23.19,4.62,25.55,20.93
08/11/19,86.79,18.49,23.31,4.52,25.76,21.23
08/12/19,86.69,17.7,25.21,8.95,29.42,20.47
08/13/19,86.78,18.43,23.66,5.67,26.83,21.15
08/14/19,86.95,17.4,23.21,7.41,26.81,19.4
08/15/19,87.06,17.7,23.35,6.67,26.47,19.8
08/16/19,86.92,18.31,22.96,4.43,25.12,20.69
08/17/19,86.99,18.07,22.51,3.76,24.26,20.51
08/18/19,87.05,18.19,22.15,3.06,23.96,20.9
08/19/19,87.13,17.94,23.65,7.17,26.97,19.8
08/20/19,87,18.37,23.57,5.65,26.23,20.58
08/21/19,86.95,18.55,22.83,4.67,25.28,20.61
08/22/19,86.93,16.78,23.08,6.05,26.6,20.55
08/23/19,86.97,18.13,22.26,3.41,24.81,21.4
08/24/19,87.02,17.82,22.74,4.69,25.51,20.83
08/25/19,87.06,17.21,22.19,3.91,24.25,20.33
08/26/19,87.04,17.76,23.33,6.57,27.19,20.62
08/27/19,87.02,17.7,23.19,6.27,26.91,20.65
08/28/19,87.11,18.55,23.58,6.41,26.92,20.51
08/29/19,87.16,18.31,23.34,5.09,26.25,21.15
08/30/19,86.9,18.55,23.33,5.41,26.48,21.07
08/31/19,86.83,18.13,22.57,4.54,25.15,20.61
09/01/19,86.95,17.94,22.51,4.86,25.46,20.6
09/02/19,86.89,18.43,23.7,6.56,27.34,20.78
09/03/19,86.91,18.31,23.35,4.39,25.73,21.34
09/04/19,86.86,17.76,22.64,4.21,24.9,20.69
09/05/19,86.88,17.7,22.4,4.5,25.01,20.52
09/06/19,86.84,17.7,22.73,6.09,26.36,20.26
09/07/19,86.87,17.33,23.15,5.52,26.29,20.77
09/08/19,86.9,18.19,23.15,6.21,26.66,20.46
09/09/19,86.83,18.31,23.05,5.48,26.08,20.6
09/10/19,86.81,18.49,23.36,5.78,26.46,20.68
09/11/19,86.96,19.35,23.01,3.77,25.15,21.37
09/12/19,87.13,17.94,22.23,3.97,24.24,20.26
09/13/19,87.24,16.91,21.56,4.27,24.23,19.97
09/14/19,87.24,17.33,21.82,4.84,24.31,19.47
09/15/19,87.18,17.15,22.21,6.1,25.68,19.58
09/16/19,87.08,17.15,22.4,5.77,25.75,19.98
09/17/19,87.27,17.21,21.58,4.24,23.82,19.57
09/18/19,87.6,15.5,19.91,3.12,21.87,18.75
09/19/19,87.62,13.92,20.3,6.45,24.04,17.58
09/20/19,87.47,14.04,20.43,4.62,24,19.38
09/21/19,87.4,14.83,20.82,5.82,24.51,18.69
09/22/19,87.54,15.44,20.1,3.03,22.26,19.23
09/23/19,87.65,15.08,20.62,5.32,23.76,18.44
09/24/19,87.7,15.87,19.95,3.16,21.7,18.55
09/25/19,87.9,15.38,19.46,3.09,21.28,18.19
09/26/19,88,14.65,19.98,6.34,23.31,16.97
09/27/19,87.81,14.59,19.16,3.19,20.78,17.59
09/28/19,87.68,13.98,18.23,3.95,20.4,16.46
09/29/19,87.62,13.18,17.54,3.91,19.83,15.92
09/30/19,87.4,13.67,18.99,6.28,23.16,16.88
10/01/19,87.41,14.1,19.29,6.7,23.1,16.4
10/02/19,87.49,14.59,19.08,5.71,22.74,17.03
10/03/19,87.49,14.4,19.56,6.31,23.39,17.08
10/04/19,87.44,14.71,20,6.22,24.08,17.87
10/05/19,87.43,15.14,20.19,6.09,24.1,18.02
10/06/19,87.53,15.01,20.15,5.33,23.73,18.4
10/07/19,87.6,14.71,19.79,6.11,23.99,17.88
10/08/19,87.63,14.59,19.87,6.87,24.12,17.26
10/09/19,87.62,13.73,18.94,6.53,22.83,16.3
10/10/19,87.53,13.24,18.25,6.22,22.52,16.3
10/11/19,87.5,13.43,18.6,6.88,22.65,15.77
10/12/19,87.56,13.61,18.66,6.41,22.88,16.48
10/13/19,87.61,13.55,18.51,6.7,22.75,16.05
10/14/19,87.72,13.37,18.37,6.54,22.76,16.23
10/15/19,87.81,13.18,18.74,6.52,23.44,16.93
10/16/19,87.82,12.88,18.2,6.41,22.22,15.8
10/17/19,87.83,13.31,18.54,6.8,22.9,16.11
10/18/19,87.85,12.33,17.44,5.71,21.82,16.1
10/19/19,87.89,13,18.24,6.42,22.8,16.38
10/20/19,87.78,12.7,17.77,6.36,22.23,15.87
10/21/19,87.55,12.94,17.87,6.23,22.03,15.79
10/22/19,87.38,11.6,16.9,6.95,21.69,14.73
10/23/19,87.43,11.17,15.58,4.26,19.46,15.2
10/24/19,87.56,10.5,15.78,7.11,21.28,14.17
10/25/19,87.66,10.44,15.29,7.09,20.75,13.66
10/26/19,87.59,10.31,15.06,8.39,20.98,12.59
10/27/19,87.59,11.6,16.3,8.16,21.5,13.34
10/28/19,87.74,12.27,16.52,6.12,20.3,14.16
10/29/19,87.74,12.39,16.93,5.73,21.08,15.36
10/30/19,87.65,11.96,16.1,5.54,20.43,14.89
10/31/19,87.58,10.99,16.26,6.97,21.61,14.64
11/01/19,87.59,11.47,15.85,7.26,20.86,13.6
11/02/19,87.69,11.9,16.45,7.27,22.08,14.82
11/03/19,87.67,11.23,16.55,8.41,23.03,14.62
11/04/19,87.63,11.11,16.02,6.38,21.76,15.38
11/05/19,87.4,9.95,14.36,7.1,20.59,13.5
11/06/19,87.37,9.83,14.2,8.3,21.05,12.75
11/07/19,87.51,10.68,15.26,7.92,21.93,14.01
11/08/19,87.68,10.8,15.49,7.12,21.8,14.69
11/09/19,87.63,11.6,16.43,7.17,22.31,15.14
11/10/19,87.57,11.05,15.75,8.07,21.83,13.76
11/11/19,87.46,10.86,15.26,8.09,21.27,13.19
11/12/19,87.61,9.03,13.53,8.62,20.81,12.2
11/13/19,87.82,9.16,13.72,8.84,21.25,12.41
11/14/19,87.94,9.83,14.3,6.8,21.26,14.46
11/15/19,87.79,9.52,14.26,7.47,22,14.53
11/16/19,87.69,9.7,14.08,7.52,21.43,13.9
11/17/19,87.61,9.77,13.73,8.38,21.13,12.75
11/18/19,87.65,9.58,13.71,7.98,20.3,12.32
11/19/19,87.61,9.16,13.05,8.08,19.75,11.67
11/20/19,87.73,9.03,12.86,7.31,18.9,11.58
11/21/19,87.85,9.22,12.31,7.41,18.87,11.45
11/22/19,87.82,9.77,13.37,6.77,19.36,12.59
11/23/19,87.77,10.07,13.85,8.34,19.98,11.62
11/24/19,87.7,9.52,12.96,6.33,19.07,12.73
11/25/19,87.83,8.85,13.08,6.61,19.76,13.15
11/26/19,87.84,7.93,12.46,7.77,20.05,12.27
11/27/19,87.91,7.81,12.3,7.76,20.13,12.37
11/28/19,87.91,7.63,12.33,8.52,20.94,12.41
11/29/19,87.81,6.1,11.9,9.29,20.94,11.65
11/30/19,87.74,5.74,10.38,8.58,19.04,10.46
12/01/19,87.73,6.47,9.92,8.57,18.45,9.88
12/02/19,87.78,6.41,9.4,8.06,17.49,9.43
12/03/19,87.73,5.98,8.54,9.1,16.86,7.76
12/04/19,88,5.49,8.23,11.95,17.87,5.93
12/05/19,88.17,5.43,9.47,9.13,19.45,10.32
12/06/19,88.14,6.04,10.4,6.72,18.16,11.44
12/07/19,88.04,6.77,9.99,6.73,17.18,10.44
12/08/19,87.96,6.47,9.34,7.73,17.69,9.97
